-41.5000831,172.8344077,2013,Oats,1,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,130453880.0,4
-41.5000831,172.8344077,2013,Game meat  fresh  chilled or frozen,2,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,130453880.0,3
-41.5000831,172.8344077,2013,Maize  corn ,3,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,821763776.0,8
-41.5000831,172.8344077,2013,Barley,4,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,111549832.0,1
-41.5000831,172.8344077,2013,Wheat,5,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,589463296.0,6
-41.5000831,172.8344077,2013,Apples,6,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,804759680.0,7
-41.5000831,172.8344077,2013,Shorn wool  greasy  including fleece washed shorn wool,7,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,426626112.0,5
-41.5000831,172.8344077,2013,Kiwi fruit,8,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,124407464.0,2
-41.5000831,172.8344077,2013,Raw milk of cattle,9,1732.0,13.57,0.4945142333225075,0.3621982627848636,0.14328750389262893,2807372544.0,9
-34.9964963,-64.9672817,2013,Canary seed,1,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,6
-34.9964963,-64.9672817,2013,Pomelos and grapefruits,2,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,127102680.0,2
-34.9964963,-64.9672817,2013,Beeswax,3,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,5
-34.9964963,-64.9672817,2013,Walnuts  in shell,4,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,15
-34.9964963,-64.9672817,2013,Tea leaves,5,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,138444480.0,3
-34.9964963,-64.9672817,2013,Bananas,6,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,175488416.0,18
-34.9964963,-64.9672817,2013,Tangerines  mandarins  clementines,7,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,14
-34.9964963,-64.9672817,2013,Olives,8,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,302530528.0,24
-34.9964963,-64.9672817,2013,Carrots and turnips,9,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,7
-34.9964963,-64.9672817,2013,Beans  dry,10,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,4
-34.9964963,-64.9672817,2013,Oats,11,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,12
-34.9964963,-64.9672817,2013,Maté leaves,12,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,10
-34.9964963,-64.9672817,2013,Oranges,13,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,243587664.0,21
-34.9964963,-64.9672817,2013,Green garlic,14,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,8
-34.9964963,-64.9672817,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,15,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,172056288.0,17
-34.9964963,-64.9672817,2013,Shorn wool  greasy  including fleece washed shorn wool,16,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,162607712.0,16
-34.9964963,-64.9672817,2013,Natural honey,17,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,11
-34.9964963,-64.9672817,2013,Pears,18,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,13
-34.9964963,-64.9672817,2013,Apples,19,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,248272480.0,22
-34.9964963,-64.9672817,2013,Lemons and limes,20,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,152618432.0,9
-34.9964963,-64.9672817,2013,Seed cotton  unginned,21,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,386531136.0,27
-34.9964963,-64.9672817,2013,Cotton lint  ginned,22,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,322259328.0,25
-34.9964963,-64.9672817,2013,Tomatoes,23,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,463768192.0,29
-34.9964963,-64.9672817,2013,Unmanufactured tobacco,24,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,232408368.0,20
-34.9964963,-64.9672817,2013,Rice,25,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,107187048.0,1
-34.9964963,-64.9672817,2013,Potatoes,26,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,414427264.0,28
-34.9964963,-64.9672817,2013,Sorghum,27,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,210633136.0,19
-34.9964963,-64.9672817,2013,Grapes,28,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,750216448.0,31
-34.9964963,-64.9672817,2013,Sugar cane,29,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,567423168.0,30
-34.9964963,-64.9672817,2013,Hen eggs in shell  fresh,30,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,276151712.0,23
-34.9964963,-64.9672817,2013,Sunflower seed,31,591.0,16.45,0.5519181360016302,0.4209563264560124,0.027125537542357393,327754464.0,26
